w***1,2017-07-21 23:41:40,三次下单的，沟通后终于一起发货了。包装保护完好，箱子顶部印刷的生产日期和批号等字体比之前的粗，旗舰店买的，应该是正品吧。 不错
w***1,2017-07-21 23:41:13,三次下单的，沟通后终于一起发货了。包装保护完好，箱子顶部印刷的生产日期和批号等字体比之前的粗，旗舰店买的，应该是正品吧。 不错。
z***6,2017-07-21 22:12:56,旗舰店应该是真的
z***6,2017-07-21 22:11:13,还没开，旗舰店的应该不会假
雪***吗,2017-07-21 21:49:10,谢谢店家送的验酒器，检验了一下，是真的
a***3,2017-07-21 21:16:40,发货快，是正品，藏个10年
莱***子,2017-07-21 20:28:46,什么都好，只是明明有货还非的要抢
无***2,2017-07-21 19:54:32,好
晚***啊,2017-07-21 19:19:36,限制购买挺恶熏的，闲着没事干了！害的每天买一瓶&hellip;&hellip;&hellip;真是慢
林***思,2017-07-21 19:13:13,原装正品，货真价实
林***思,2017-07-21 19:11:02,货真价实，大牌就是不一样。
林***思,2017-07-21 19:09:23,货真价实，无需多说。买上不容易啊!
l***6,2017-07-21 18:01:56,买来送人的，绝对拿的出手
q***9,2017-07-21 17:26:06,很好，放多几年再喝吧
狮***菲,2017-07-21 17:17:56,收藏了，相信旗舰店!
小***别,2017-07-21 16:58:34,蛮好的
t***2,2017-07-21 16:42:11,很好很好，不好买啊！
l***8,2017-07-21 16:39:17,饥渴营销，茅台牛逼
l***8,2017-07-21 16:32:58,饥渴营销，茅台牛啊！
子***c,2017-07-21 15:53:28,非常好，正品！
詹***1,2017-07-21 15:24:22,此用户没有填写评论!
林***3,2017-07-21 14:38:16,正货
林***3,2017-07-21 14:37:32,正品
神***牛,2017-07-21 14:18:38,该酒为国酒，废了好久终于凑满1箱（6瓶），办酒有点不够，只能通过其他渠道买了，就怕买的不是真货。
神***牛,2017-07-21 14:18:15,该酒为国酒，废了好久终于凑满1箱（6瓶），办酒有点不够，只能通过其他渠道买了，就怕买的不是真货。
神***牛,2017-07-21 14:17:25,该酒为国酒，废了好久终于凑满1箱（6瓶），办酒有点不够，只能通过其他渠道买了，就怕买的不是真货。
a***o,2017-07-21 13:39:43,六月的酒，新了！
t***z,2017-07-21 13:16:35,正品
t***z,2017-07-21 13:16:21,是正品
6***g,2017-07-21 13:10:56,这次发货较快，下载NFC验证通过，包装完好无损，酒等喝了后再追评！给顺风快递哥大热天送货及时点赞！
d***9,2017-07-21 12:57:02,很好，喝了再来追评。
d***9,2017-07-21 12:56:07,很好，喝了再来追评。
d***9,2017-07-21 12:55:05,很好，喝了再来评价
q***7,2017-07-21 12:28:54,货收到包装完好，用NFC验证没问题，快递很快?
酒***堂,2017-07-21 12:28:36,酒是好酒，就是有瓶瓶口湿湿的会漏酒，有点不爽，不过看在价格便宜的份上，就不退了。
酒***堂,2017-07-21 12:25:00,产品很好很给力，比市面上买的要便宜很多，喝茅台再也不那么心疼了
黄***6,2017-07-21 12:15:57,还没喝。如果真的是茅台专卖店的话，下次再买。
宾***8,2017-07-21 12:13:04,还没喝，下次再追评
假***8,2017-07-21 11:54:59,是正品
假***8,2017-07-21 11:54:43,好正品
假***8,2017-07-21 11:54:32,很好。是正品一直在官方购买。搞活动价格也很优惠。运气不错抢了好几瓶。
假***8,2017-07-21 11:54:20,很好。是正品一直在官方购买。搞活动价格也很优惠。运气不错抢了好几瓶。
假***8,2017-07-21 11:54:05,很好。是正品一直在官方购买。搞活动价格也很优惠。运气不错抢了好几瓶。
假***8,2017-07-21 11:53:08,很好。是正品一直在官方
遥***4,2017-07-21 11:34:36,嗯，还行吧
遥***4,2017-07-21 11:34:18,还可以，包装比较严实吧
w***2,2017-07-21 10:58:05,一如既往的好，不错！
肖***3,2017-07-21 10:09:00,不错 挺快
j***9,2017-07-21 09:59:30,好
j***9,2017-07-21 09:59:15,好
j***9,2017-07-21 09:58:49,好
j***9,2017-07-21 09:58:19,好
j***9,2017-07-21 09:57:49,好
l***3,2017-07-21 09:27:14,物品到货很完美！赞了。希望保持稳定！！！
x***s,2017-07-21 09:24:47,酒相信茅台的官网，但是发货太慢了，说明30天，实际发货快40天了，未来的网络经济如果以这样的态度面对，茅台迟早有问题！
雪***鸦,2017-07-21 07:41:26,非常不错！包装的挺严实的！
x***8,2017-07-21 06:58:55,国酒第一！
x***8,2017-07-21 06:52:27,收到了一整箱，客服服务态度特别的好！仍然要继续买买买，凑足五箱。绝对正品！
x***8,2017-07-21 06:45:57,一流的品牌，一流的服务！就绝对是正品，一共买了十瓶了，这次发了一整箱。打算再买几箱，主要是送给自己爱好喝酒的父亲。
邝***贤,2017-07-21 00:19:42,正品
邝***贤,2017-07-21 00:19:25,正品
a***8,2017-07-20 23:19:50,就很好
h***0,2017-07-20 22:54:55,抢得较为辛苦，鸡年酒还没抢到
时***刀,2017-07-20 21:35:32,买来送人的，绝对有面子
l***6,2017-07-20 21:11:25,相信官方旗舰店，应该是正品！没有验酒器，只好用手机拍。
超***0,2017-07-20 21:04:49,我心爱的飞天茅台收到了，查询是正宗的非常开心，天猫旗舰店 ?????，再次感谢顺风物流超棒
韵***香,2017-07-20 19:33:33,?好好
迎***5,2017-07-20 18:55:44,好酒
j***4,2017-07-20 18:16:47,旗舰店，买得放心，就是量太少了！不够老板喝
j***4,2017-07-20 18:16:22,旗舰店，买得放心，就是量太少了！不够老板喝
无***2,2017-07-20 17:52:32,好
c***8,2017-07-20 17:51:48,是茅台电商酒，和其他茅台有区别，但是是正品，
c***8,2017-07-20 17:50:27,不错不错，现在买茅台全靠抢啊
方***1,2017-07-20 17:33:05,没喝，只能相信是真品了！
1***l,2017-07-20 16:25:37,茅台还没喝
福***0,2017-07-20 15:46:02,国酒茅台，不错
菲***7,2017-07-20 15:44:30,依然五星！
g***4,2017-07-20 15:09:38,不错
g***4,2017-07-20 15:09:24,不错
g***4,2017-07-20 15:09:14,不错
g***4,2017-07-20 15:09:00,不错
g***4,2017-07-20 15:08:37,不错
l***9,2017-07-20 14:24:55,包装到位，没发现漏酒
f***n,2017-07-20 12:47:36,送货小弟不错，等客户亲自验货，送了袋子和检测器，很好，不过瓶子质量接合处有明显多了一条
w***g,2017-07-20 12:12:59,好不容易拍到2瓶，放些日子先
老***家,2017-07-20 10:55:32,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:54:59,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:53:53,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:53:41,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:53:27,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
老***家,2017-07-20 10:52:40,垃圾商家，差评，千万别在这买酒，刚开始不开发票，要求了很多次，开出的票还是错的，让我寄回去换发票，居然告诉我120个工作日才能重新开发票，极为官僚！
菲***7,2017-07-20 10:25:26,棒棒的！
宁***田,2017-07-19 22:58:27,外面一个纸箱里是里面的六瓶一箱的小箱。很好！
一***葱,2017-07-19 22:33:30,非常满意
小***别,2017-07-19 22:32:28,旗舰店的东西放心二字
q***9,2017-07-19 22:31:29,很好，放多几年再喝。
梁***7,2017-07-19 21:58:24,????要抢也抢不到
梁***7,2017-07-19 21:58:02,???，要抢
陈***1,2017-07-19 21:56:51,此用户没有填写评论!
7***淘,2017-07-19 21:42:07,很好
7***淘,2017-07-19 21:41:48,很好
7***淘,2017-07-19 21:41:29,很好
7***淘,2017-07-19 21:41:07,很好
7***淘,2017-07-19 21:40:47,很好
7***淘,2017-07-19 21:39:34,很好
s***y,2017-07-19 20:57:49,好评！
牛***好,2017-07-19 20:34:29,好，信你是原装货
牛***好,2017-07-19 20:33:41,好，信你是原装货
t***8,2017-07-19 20:02:01,6月18日下了两单，一单两瓶，一单一瓶，两瓶那单早已收到，这单迟迟未发货，问客服为何，答曰：我们有自己的发货方式，我想想也是，就是你客户同时下一百单，咱茅台酒厂就是一单一单发货，急死你客户不负责，反正咱茅台酒厂有的是钱，给快递多赚几块咋的了？???
t***1,2017-07-19 15:21:11,正品！！！！！！！！！！！！
我***子,2017-07-19 14:43:06,此用户没有填写评论!
我***子,2017-07-19 14:42:51,此用户没有填写评论!
我***子,2017-07-19 14:42:36,此用户没有填写评论!
我***子,2017-07-19 14:42:04,此用户没有填写评论!
我***子,2017-07-19 14:32:28,就是没钱
我***子,2017-07-19 14:31:49,回来了不少
我***子,2017-07-19 14:31:09,发货挺快
w***4,2017-07-19 14:31:02,活动买的，挺划算。
我***子,2017-07-19 14:30:37,囤得很辛苦
桃***子,2017-07-19 14:28:58,买买买
桃***子,2017-07-19 14:28:39,买买买
h***d,2017-07-19 14:16:05,相信茅台的品质
l***x,2017-07-19 11:13:19,好不容易抢到，留着，等过几年孩子上大学时庆祝！
l***x,2017-07-19 11:13:02,好不容易抢到，留着，等过几年孩子上大学时庆祝！
月***橱,2017-07-19 10:23:26,不错，发货速度不会很慢。
中***麟,2017-07-19 10:19:05,包装依旧很好，没有破损挤压跑酒现象！官网值得信赖！
d***t,2017-07-19 10:02:39,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:02:22,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:02:12,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:01:48,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:01:16,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
d***t,2017-07-19 10:00:53,非常棒的体验，比狗东强万倍！！！狗东下了订单愣是帮你取消，支持天猫！
超***0,2017-07-19 09:43:39,酒收到了，杯子烂了一个，不开心
丁***9,2017-07-19 09:42:26,预售30天内发货，拍下后一周的样子就发了，还算快。酒还未食用，到时候再追加。
童***生,2017-07-19 09:20:00,好 好
g***7,2017-07-19 09:11:29,好
a***e,2017-07-19 08:53:46,茅台要秒杀。。。。真是醉
q***9,2017-07-19 01:47:26,包装很不错，应该是正品，放多几年再喝。
b***r,2017-07-18 22:34:00,1299价格买的   贵也不贵  便宜也不便宜   搞不懂中国  茅台还要抢   淘宝就这一个店有货
z***i,2017-07-18 20:42:47,第三次购买
z***i,2017-07-18 20:42:29,第二次购买
t***1,2017-07-18 20:41:32,包装不错
t***1,2017-07-18 20:41:08,挺不错，
迅***红,2017-07-18 19:16:59,还行
z***w,2017-07-18 18:08:43,还没喝，希望是正品
z***w,2017-07-18 18:08:26,希望是正品
医***识,2017-07-18 17:26:50,酒是好酒，整个包装运输过程都是高标准，但是客服让人感觉不爽，跟机器人有啥区别。
b***b,2017-07-18 17:12:43,支持茅台。。
c***8,2017-07-18 16:48:22,每天10点开抢，这是茅台什么策略啊？饥饿游戏，能买上就买几瓶吧！反正大幅降价不可能，另外告知，这个茅台酒瓶上有茅台电商的标志，和其他渠道有所不同，
张***4,2017-07-18 16:37:07,非常好 官网的产品值得信赖
黑***1,2017-07-18 15:29:39,此用户没有填写评论!
a***n,2017-07-18 15:15:02,很好
神***牛,2017-07-18 14:46:50,抢的第二瓶茅台酒，货物正宗，发货快，赞一个！
a***i,2017-07-18 14:43:39,应该是真的吧
郑***馨,2017-07-18 14:28:42,不错?????，我！nnnnnnnn
h***8,2017-07-17 20:48:15,可以，渠道硬，就是德邦太慢
闰***达,2017-07-17 20:34:46,很不错
六***洋,2017-07-17 19:09:15,用官网的方法验证了，就是真的，包装很好，不愧是名酒中的名酒。与此同时，EMS是我所经历服务最糟糕的快递公司，没有之一，简直不想提，同样的酒顺丰和德邦物流发货就顺利的不行，强烈建议所有物流都通过顺丰和德邦物流。
c***2,2017-07-17 18:43:47,此用户没有填写评论!
迅***红,2017-07-17 18:41:29,等的时间很久，回来酒碎了又重新发货，前前后后近两个月了，没办法在别处怕买到假货
牛***好,2017-07-17 17:19:12,这次不能一起发货，遗憾！还是一如继往好！
菲***7,2017-07-17 16:56:08,有一瓶酒溢出来了，右上角的标签搞糊了，一打开有酒味，影响不大，收了，不知道是酒包装的问题还是运输的问题，顺丰是不是比德邦要好一些？以前顺丰没这问题
黑***1,2017-07-17 14:34:34,此用户没有填写评论!
6***g,2017-07-17 13:44:54,包装精致、无破损，顺风很快，拍多次了，每次要专用防伪器，就是不给，一次也没略实！为什么在这里买洒，因为相信国酒的优良，相信官网电商，但价格和销售方式真特殊！
s***e,2017-07-17 13:10:15,我就问问RFID真的被破解了吗？
s***e,2017-07-17 13:08:52,我预测农历八月十五前还要涨价100块！信不信？
小***别,2017-07-17 12:30:50,非常棒，刚开始只买了一瓶，想多买点送给我爸。
x***w,2017-07-17 12:26:09,非常棒，包装也很稳，带了个识别器，选择官方旗舰店就是图个放心。就是发票的话，你不催就没有，我的现在还没发来呢
双***a,2017-07-17 12:00:58,相信官方是正品，顺丰快递服务也很好。
姚***君,2017-07-17 11:09:15,好用，下次还来
姚***君,2017-07-17 11:08:51,下次还来
月***橱,2017-07-17 10:47:19,物流挺快的
y***6,2017-07-17 10:25:49,多次在官网购买酒了，关键是货放心，虽然每次购买都不容易，还要抢 服务不错
伟***1,2017-07-17 10:13:28,相信旗舰店，抢的太辛苦了
改***8,2017-07-17 10:00:41,杯子都碎了
6***g,2017-07-17 09:44:14,这里每次最多只能拍买二瓶，现已拍5次，准备买个2件，给服务人员构通多次，想让发货时随货发个箱子，我好存放或送人，中国名酒茅台名誉和服务人员素质不成比，每次拍时要求给个验酒器一次也没送，服务真不怎么好，假若顾客们每次都是象我一样，每次只能拍二瓶，每箱酒都有验酒器送，而你们|不送验酒器，你们要那么多验酒器干啥！
p***x,2017-07-16 23:09:08,真品，有机会再来囤几瓶
p***x,2017-07-16 23:07:30,不错，真品。
超***8,2017-07-16 21:45:02,很好
虎***1,2017-07-16 20:47:19,好快到，未喝，不知真假。
h***3,2017-07-16 20:15:30,终于到了，回头试下是不是正品
s***o,2017-07-16 17:17:37,挺好，现在的茅台确实贵点了，放10年在喝
s***o,2017-07-16 17:16:44,不错，就是贵点了
天***子,2017-07-16 16:34:27,一般般一般般茅台贵呀
t***g,2017-07-16 14:40:40,除了发货慢，没有缺点
天***7,2017-07-16 14:23:13,非常好。留着升值
李***8,2017-07-16 13:28:31,中间物流有点小插曲，经验证外观是真品。
李***8,2017-07-16 13:27:29,中间物流有一点插曲，今天终于收到，经验证外观是真品。
t***9,2017-07-16 10:34:31,这瓶酒盖松了，酒水出来了，怎么办！
神***牛,2017-07-16 10:06:05,很难才抢到一瓶，发货也蛮快的，相信是正品。
卢***8,2017-07-16 09:02:26,有送一个识别器，感谢。
然***窝,2017-07-16 08:17:00,已验证，正品，4月的酒，但是发票没有寄出。
夜***祭,2017-07-16 07:44:57,来旗舰店买的就是图放心，但是茅台一边说控价一边旗舰店主导价格上涨真是当了女表还要立牌坊！
我***购,2017-07-16 06:14:44,非常好双层包装，一次买了三单，直接一整箱，按说比茅台网上渠道还要包装细致。茅台经典值得购买，我也是第一次从网上购买奢侈品牌的奢侈品类，希望不会让我失望，就算投石问路了。信用使然，有一点，下单后，一个月才发货的，急用勿拍，可以理解！
我***购,2017-07-16 06:13:45,非常好双层包装，一次买了三单，直接一整箱，按说比茅台网上渠道还要包装细致。茅台经典值得购买，我也是第一次从网上购买奢侈品牌的奢侈品类，希望不会让我失望，就算投石问路了。信用使然，有一点，下单后，一个月才发货的，急用勿拍，可以理解！
我***购,2017-07-16 06:06:01,非常好双层包装，一次买了三单，直接一整箱，按说比茅台网上渠道还要包装细致。茅台经典值得购买，我也是第一次从网上购买奢侈品牌的奢侈品类，希望不会让我失望，就算投石问路了。信用使然
h***n,2017-07-16 00:09:38,官方值得信赖
h***n,2017-07-16 00:08:59,正品
l***3,2017-07-15 23:37:23,一切都是完美的！感谢你们辛勤工作人员！希望继续保持良好的信誉！再创辉煌！再次感谢！封存起来待五年后开瓶畅饮一番！哈哈哈哈
海***水,2017-07-15 22:19:29,好
雪***吗,2017-07-15 21:55:21,发票可以开电子普通发票，很方便
雪***吗,2017-07-15 21:54:29,抢到了2瓶，可是生肖酒一直没抢到
y***6,2017-07-15 18:45:03,正宗又便宜
杨***里,2017-07-15 18:33:46,还没有打开，官方旗舰店买的肯定不错的
高***8,2017-07-15 18:22:12,暴力运输，包装严重破损，向10083投诉也没人处理，EMS服务太差了，6，18买的酒发票到现在也没邮到！期待发票早日邮到！
杨***i,2017-07-15 16:38:12,好酒！发货速度快，一周內到货了；包裝妥妥的
t***3,2017-07-15 16:37:45,此用户没有填写评论!
t***3,2017-07-15 16:36:42,此用户没有填写评论!
c***e,2017-07-15 15:28:33,还没喝，应该不会假吧
c***e,2017-07-15 15:26:45,还没喝，希望不会有假
c***e,2017-07-15 15:26:05,还没喝，应该不会假吧
董***晰,2017-07-15 15:18:23,很好
董***晰,2017-07-15 15:18:12,很好
董***晰,2017-07-15 15:17:47,包装的很好
v***n,2017-07-15 15:12:24,还没开。相信应该是正品
旅***途,2017-07-15 14:29:54,发货快，包装好
t***1,2017-07-15 14:17:00,每天拍二瓶，物流配送都很好，给好评！
t***1,2017-07-15 14:15:52,每天拍二瓶，物流配送都很好，给好评！
t***1,2017-07-15 14:14:38,饥饿营销策略，每天拍二瓶，物流配送都不错，给好评！
t***1,2017-07-15 14:13:36,饥饿营销策略，每天拍二瓶，比生肖酒容易拍，物流配送都不错，给好评！
t***1,2017-07-15 14:09:23,飞天茅台还是不算紧张，每天能拍个二瓶，饥饿营销手段，总算拍了六瓶，只是正常要喝的，没有收藏必要，物流配送都很好，给好评！
f***7,2017-07-15 13:36:33,非常感谢，送货及时，包装精美
t***a,2017-07-15 11:58:02,非常好的酒
任***用,2017-07-15 11:45:40,没喝呢，发货很慢，包装挺好
t***1,2017-07-15 11:42:47,发货快，多方验证没问题
f***8,2017-07-15 11:15:16,不懂看，放一边去
卢***8,2017-07-15 10:57:34,买了几次，感得越来越难买到，服务态度不怎么好，商品外包装识别是真的，酒是不是真茅台喝后追加评
t***9,2017-07-15 10:43:21,包装有点简陋了，来的时候一边的胶带已开启。
s***y,2017-07-15 10:29:54,好评
s***y,2017-07-15 10:29:27,好评
快***7,2017-07-15 10:16:01,好酒靠抢，
快***7,2017-07-15 10:14:55,分多次购买，是30天内发的货
快***7,2017-07-15 10:13:51,老公喜欢喝，就是难买点，
中***家,2017-07-15 10:04:09,当天就发货了，很是惊喜，只可惜资金不足，只能一瓶瓶买。
衡***军,2017-07-15 09:08:05,还不错，总算到了，喝了一点，应该是真品！
离***8,2017-07-15 08:53:36,还行
w***8,2017-07-15 06:31:38,好评，又凑一箱
l***5,2017-07-15 00:09:40,物流配送挺快，包装精美质量不错！
l***5,2017-07-15 00:09:00,物流配送挺快，包装精美质量不错！
苍***弟,2017-07-14 22:29:41,很不错，正品
2***偶,2017-07-14 22:18:14,收到货了，还没品尝，应该是正品
大***5,2017-07-14 21:09:53,买了很多次，买茅台一定要正规渠道
夜***祭,2017-07-14 20:42:07,官方的肯定放心.
航***二,2017-07-14 20:37:39,第一次淘宝旗舰店购买茅台，有点忐忑，店家安排的快递是德邦，本来还有点不放心。但是收货后挺满意的。包装盒完好无损。细细研究了一下，应该是正品。
2***代,2017-07-14 20:28:21,买了两瓶，一瓶是2016年出厂，一瓶是2017，应该是正品不会错。nfc显示正常，做工不错。先放着，以后有需要拿出来喝。茅台是好酒，不过现在太贵，有点不值得，炒作的气氛太浓。
l***9,2017-07-14 20:25:30,产品是好东西，服务态度略好于专卖店。
2***代,2017-07-14 20:24:21,茅台酒真心不错，漂亮精致，承载中国酒文化，买了两瓶，纯个人喜好。店铺服务热情，酒正品不会假。不过现在的茅台真贵，特别是那些恶心的生肖茅，都是炒作，最终开心的是卖酒的，真暴利真赚钱。飞天去年800多的时候没人要，现在又贵又难买，还要抢，都是投机炒作来的。中国人历来买涨不买跌，这样下去，年底不知会怎样。很多人都是为了升值转手来买的，真会一直涨吗？酒是消费品，最终是用来喝掉的，太贵了，最后会栽在自己手里成了接盘侠，卖不出去只能自己喝掉。真要论收藏的话，谁真的有坚持20年30年的耐心，还要专心专业收藏得好才有价值。收藏不好酒坏了，酒跑了，可是空瓶一个，没有任何价值。
程***1,2017-07-14 19:25:24,不错的酒，不错的价挌
l***0,2017-07-14 19:11:54,经典白酒，名不虚传。包装很到位，经常担心中途被调包，其实一点也不用担心，顺丰快递，100个放心。喜欢此白酒的，放心在此购买。相信我，没错的。
牛***好,2017-07-14 19:11:39,很好，不是一起拍还能一起发货，赞一个&hellip;
t***1,2017-07-14 18:42:20,完好无损收到，已手机验证，是真品。 以前在购酒网和酒仙网买的茅台好像都是假的?，2015年的，手机验证没反应。
向***光,2017-07-14 17:44:03,包装地挺仔细，拆开看了完好，瓶盖上加了一层厚汽泡板，防碎，挺好的
l***3,2017-07-14 17:38:10,货真。包装完好。希望茅台酒厂继续保持稳定！夏天来了。工作人员辛苦了！感谢大家！
z***l,2017-07-14 17:18:21,没有验证，相信旗舰店。第一次买，给朋友当礼物的，也还没有品尝，相信是正品。 客服 qi&oacute;ng jiāng，貌似很忙啊。
小***8,2017-07-14 17:04:50,很满意。
m***骨,2017-07-14 11:49:57,分开买了六瓶，寄过来一箱，比想象发货快，相信旗舰店
z***5,2017-07-14 11:49:52,好不容易抢到的，就是发票没有及时给我。
j***5,2017-07-14 11:36:53,质量应该没有问题，只不过等待了近一个月
s***a,2017-07-14 11:12:53,好评！
w***8,2017-07-14 11:03:32,好评，太难买了，鸡年纪念版
w***8,2017-07-14 10:42:45,好评，让人放心的渠道！
s***e,2017-07-14 10:37:53,躺着赚钱的时候到了，多放点货吧！难不成要涨回2012年的高点？
恒***金,2017-07-14 10:35:30,此用户没有填写评论!
恒***金,2017-07-14 10:34:50,此用户没有填写评论!
恒***金,2017-07-14 10:32:35,真东西！不错，只是太难抢了，希望茅台酒厂重视一下网上客户，每天多放一些酒出来！
外***了,2017-07-14 10:31:25,15天就到收到了，很是开心，包装完好精致 相信官网 如若有缘 共饮此杯
a***n,2017-07-14 10:20:48,太不容易了，终于抢得2瓶。还没喝，应该是真品。超预期发货，物流也很快。
c***6,2017-07-14 09:28:46,很棒的一次买贵重物的一次体验，平常对淘真不敢太信任，但这次改变了我的看法，发货快还同时发票什么都同步可打印，棒！！还会再次购买的谢谢！！
红***0,2017-07-14 08:34:32,还没有拆包装，相信官网！
z***w,2017-07-14 07:05:53,收到，还没喝，希望是真品
叮***8,2017-07-14 07:01:52,茅台飞天真心难买，也很难抢！
s***y,2017-07-13 23:25:29,好评
s***y,2017-07-13 23:07:26,好评
子***c,2017-07-13 23:00:10,很好，贵州空运过来，应该是真品
普***酒,2017-07-13 21:27:35,宝贝非常好，只是太难抢到了。开心
普***酒,2017-07-13 21:25:19,快递小哥很贴心
牛***好,2017-07-13 21:24:39,还好，就是里面无法验证！
时***辉,2017-07-13 19:34:28,品尝以后再追评
石***蒋,2017-07-13 19:01:58,验证NFC为真，物流不错。
雄***师,2017-07-13 18:46:23,方便放心，就是发货慢点。
紫***2,2017-07-13 18:29:00,还可以吧，快递不怎么快，酒杯坏了一个，联系客服又补发了杯子。
f***8,2017-07-13 18:27:39,很好很强大。
山***1,2017-07-13 18:14:35,发货越来越快，服务不断提升。期待能不时扩大一下线上销售的品类。
z***4,2017-07-13 18:11:22,此用户没有填写评论!
z***4,2017-07-13 18:10:47,此用户没有填写评论!
t***1,2017-07-13 16:18:39,让寄个发票，一个星期了，都没有寄来，这发票就那么难开？习惯好评。
t***1,2017-07-13 16:18:25,让寄个发票，一个星期了，都没有寄来，这发票就那么难开？习惯好评。
李***茉,2017-07-13 15:20:08,国酒茅台 当之无愧
t***2,2017-07-13 14:01:52,全部专卖店验货。正品太好了。
韩***哦,2017-07-13 12:51:14,酒看着不错，物流有点慢，还行。放两年再喝
s***r,2017-07-13 11:03:59,茅台现在成了紧俏商品，下单到收货不到半个月，还可以吧。官网买的东西放心，包装也不错。
左***7,2017-07-13 10:13:26,收到了，包装很好
文***彬,2017-07-13 09:31:44,卖家发货的速度还挺快的，以为真要30天才发货，付款后没十天就发货了，比预计的快好多。收到商品也挺快的。商品包装的非常严实，收到后包装没有发现任何破损。酒也没有渗漏。酒从外观上看起来应该很不错，检验是正品，很满意。店家发货及时，物流快！正品保证。全5分好评！
文***彬,2017-07-13 09:31:24,卖家发货的速度还挺快的，以为真要30天才发货，付款后没十天就发货了，比预计的快好多。收到商品也挺快的。商品包装的非常严实，收到后包装没有发现任何破损。酒也没有渗漏。酒从外观上看起来应该很不错，检验是正品，很满意。店家发货及时，物流快！正品保证。全5分好评！
文***彬,2017-07-13 09:31:05,卖家发货的速度还挺快的，以为真要30天才发货，付款后没十天就发货了，比预计的快好多。收到商品也挺快的。商品包装的非常严实，收到后包装没有发现任何破损。酒也没有渗漏。酒从外观上看起来应该很不错，检验是正品，很满意。店家发货及时，物流快！正品保证。全5分好评！
y***2,2017-07-13 09:30:09,好
t***1,2017-07-13 08:57:46,正品，发货非常快，分批买了6瓶，以为是原装整箱发货好收藏，结果是每次发2瓶，只有重新购买，希望下次发能原装
l***0,2017-07-13 08:42:43,此用户没有填写评论!
s***7,2017-07-13 08:10:43,不知真假，查了验证码，属实
张***m,2017-07-12 21:28:20,昨天在茅台镇厂里
离***8,2017-07-12 20:59:48,天气炎热，运过来的酒喝了头痛
离***8,2017-07-12 20:59:24,天气炎热，运过来的酒喝了头痛
淡***仪,2017-07-12 18:20:16,好评！
赵***兰,2017-07-12 17:50:28,商品好，售后服务更好
李***8,2017-07-12 17:00:01,藏酒的等待，今天到了，又双叒是中国邮政，和上次一样又有拆开的痕迹，拒收呢，又是长久的等待，收了，初验是真的。
李***8,2017-07-12 16:56:55,藏酒的等待，今天到了，又双叒是中国邮政，和上次一样包装又有开拆痕迹，拒收呢又是长久的等待，收了，初验还是真。
t***1,2017-07-12 16:54:57,非常好，发货快，包装也很到位，分几天拍得6瓶，整箱发货的，先留起过年再喝，还会继续购买。
y***2,2017-07-12 16:24:38,很激动抢到了茅台厂发的飞天茅台，是给老公买的生日酒，我信它是真货。包装完好快递小哥送到手上，验收包装完好才开箱检查有无破损。要附赠专用防伪器就好了。五星好评。
c***7,2017-07-12 16:13:35,好
c***7,2017-07-12 16:13:20,好
c***7,2017-07-12 16:13:11,好
a***龙,2017-07-12 15:32:14,快递太慢 真的觉得是假顺丰 三天才到
三***爱,2017-07-12 14:24:11,凌晨三四点抢茅台的节奏。。
三***爱,2017-07-12 14:23:38,这茅台抢的我很心累 ！！！
y***9,2017-07-12 14:17:24,没有发票，请补
徐***乔,2017-07-12 14:08:40,太慢了
徐***乔,2017-07-12 14:08:21,?
徐***乔,2017-07-12 14:08:04,还行
徐***乔,2017-07-12 14:07:39,太慢，其他毛病没有
后***吧,2017-07-12 13:25:49,好酒好酒。希望增加供应，官网和旗舰店经常断货。
后***吧,2017-07-12 13:24:18,好酒，绝对一流。经常买，只是普茅供不应求，官网及旗舰店总断货。
s***y,2017-07-12 12:23:51,不愧是国酒！就是不一样，真的很棒！
看***日,2017-07-12 11:52:14,很好 就是限购不太舒服 还要换着抢来抢去  &hellip;&hellip;&hellip;&hellip;
w***n,2017-07-12 11:00:47,不错，打算继续屯货
